date,volatility_volatility_level_raw,volatility_volatility_level_ranked,volatility_volatility_level_state,volatility_volatility_momentum_raw,volatility_volatility_momentum_ranked,volatility_volatility_momentum_state,volatility_implied_vol_raw,volatility_implied_vol_ranked,volatility_implied_vol_state,volatility_variance_risk_premium_raw,volatility_variance_risk_premium_ranked,volatility_variance_risk_premium_state,volatility_vol_of_vol_raw,volatility_vol_of_vol_ranked,volatility_vol_of_vol_state,trend_structural_trend_context_raw_equity_above,trend_structural_trend_context_raw_ratio_above,trend_structural_trend_context_ranked_equity_above,trend_structural_trend_context_ranked_ratio_above,trend_structural_trend_context_state,trend_return_composite_raw,trend_return_composite_ranked,trend_return_composite_state,trend_path_efficiency_raw,trend_path_efficiency_ranked,trend_path_efficiency_state,trend_drawdown_depth_raw,trend_drawdown_depth_ranked,trend_drawdown_depth_state,participation_sector_breadth_raw,participation_sector_breadth_ranked,participation_sector_breadth_state,participation_cross_sector_correlation_raw,participation_cross_sector_correlation_ranked,participation_cross_sector_correlation_state,participation_market_breadth_raw_level,participation_market_breadth_raw_direction,participation_market_breadth_ranked,participation_market_breadth_state,participation_cw_ew_divergence_raw,participation_cw_ew_divergence_ranked,participation_cw_ew_divergence_state,volume_relative_volume_raw,volume_relative_volume_ranked,volume_relative_volume_state,volume_vol_price_confirmation_raw,volume_vol_price_confirmation_ranked,volume_vol_price_confirmation_state,volume_institutional_flow_raw_fii_level,volume_institutional_flow_raw_dii_level,volume_institutional_flow_raw_fii_short_avg,volume_institutional_flow_raw_fii_long_avg,volume_institutional_flow_ranked_fii_pct,volume_institutional_flow_ranked_dii_pct,volume_institutional_flow_state
2018-04-16,0.13349096516864326,,Unclassified,1.0339476390404359,1.0339476390404359,Stable,14.26,,Unclassified,0.00910903483135675,,Unclassified,0.9341710576611498,,Unclassified,False,False,False,False,Weak,0.0,0.0,Flat,,,Unclassified,-0.05409059872062094,,Unclassified,0.0,,Unclassified,0.5089915598542362,,Unclassified,0.0,0.0,,Unclassified,,,Unclassified,13143.61380952381,,Unclassified,,,Unclassified,,,,,,,Neutral Flows
2018-04-17,0.13336821510670402,,Unclassified,0.9208383753748939,0.9208383753748939,Stable,14.04,,Unclassified,0.007031784893295978,,Unclassified,0.9341710576611498,,Unclassified,False,False,False,False,Weak,0.0,0.0,Flat,,,Unclassified,-0.052262272694602076,,Unclassified,0.0,,Unclassified,0.5065640908298877,,Unclassified,0.0,0.0,,Unclassified,,,Unclassified,13157.370952380952,,Unclassified,,,Unclassified,,,,,,,Neutral Flows
2018-04-18,0.1322526703447843,,Unclassified,0.8764961587599011,0.8764961587599011,Stable,14.11,,Unclassified,0.008847329655215702,,Unclassified,0.9337264355779882,,Unclassified,False,False,False,False,Weak,0.0,0.0,Flat,,,Unclassified,-0.05428376338676049,,Unclassified,0.0,,Unclassified,0.49982746436412384,,Unclassified,0.0,0.0,,Unclassified,,,Unclassified,13149.380317460318,,Unclassified,,,Unclassified,,,,,,,Neutral Flows
2018-04-19,0.13237651670855183,,Unclassified,0.8764516131859299,0.8764516131859299,Stable,13.75,,Unclassified,0.005123483291448183,,Unclassified,0.9348140846614131,,Unclassified,False,False,False,False,Weak,0.0,0.0,Flat,,,Unclassified,-0.05077086178394311,,Unclassified,0.0,,Unclassified,0.49658459717264086,,Unclassified,0.0,0.0,,Unclassified,,,Unclassified,13168.840634920636,,Unclassified,,,Unclassified,,,,,,,Neutral Flows
2018-04-20,0.1314406151852575,,Unclassified,0.8843094128274658,0.8843094128274658,Stable,12.94,,Unclassified,-0.0020406151852574994,,Unclassified,0.9405837831407389,,Unclassified,False,False,False,False,Weak,0.0,0.0,Flat,,,Unclassified,-0.05088316682239635,,Unclassified,0.0,,Unclassified,0.48739527020954804,,Unclassified,0.0,0.0,,Unclassified,,,Unclassified,13211.113968253967,,Unclassified,,,Unclassified,,,,,,,Neutral Flows
2018-04-23,0.1307230973346196,,Unclassified,0.8726865141694424,0.8726865141694424,Stable,13.15,,Unclassified,0.0007769026653804134,,Unclassified,0.9222997539619058,,Unclassified,False,False,False,False,Weak,0.0,0.0,Flat,,,Unclassified,-0.049027887587148614,,Unclassified,0.0,,Unclassified,0.4854985694510164,,Unclassified,0.0,0.0,,Unclassified,,,Unclassified,13200.136349206348,,Unclassified,,,Unclassified,,,,,,,Neutral Flows
2018-04-24,0.12881293344862682,,Unclassified,0.788907165834247,0.788907165834247,Decelerating,11.9,,Unclassified,-0.009812933448626812,,Unclassified,0.9280526206345556,,Unclassified,False,False,False,False,Weak,0.0,0.0,Flat,,,Unclassified,-0.046364012075037674,,Unclassified,0.0,,Unclassified,0.47819721347100586,,Unclassified,0.0,0.0,,Unclassified,,,Unclassified,13110.473333333335,,Unclassified,,,Unclassified,,,,,,,Neutral Flows
2018-04-25,0.12898653041192268,,Unclassified,0.7526936303255198,0.7526936303255198,Decelerating,12.4,,Unclassified,-0.004986530411922679,,Unclassified,0.8979434129617277,,Unclassified,False,False,False,False,Weak,0.0,0.0,Flat,,,Unclassified,-0.05029918062243948,,Unclassified,0.0,,Unclassified,0.47650331242642463,,Unclassified,0.0,0.0,,Unclassified,,,Unclassified,13099.883650793652,,Unclassified,,,Unclassified,,,,,,,Neutral Flows
2018-04-26,0.12942530871928035,,Unclassified,0.7477882286239714,0.7477882286239714,Decelerating,12.04,,Unclassified,-0.009025308719280353,,Unclassified,0.8968118516027435,,Unclassified,False,False,False,False,Weak,0.0,0.0,Flat,,,Unclassified,-0.04605405016890681,,Unclassified,0.0,,Unclassified,0.47576106557989384,,Unclassified,0.0,0.0,,Unclassified,,,Unclassified,13174.984444444444,,Unclassified,,,Unclassified,,,,,,,Neutral Flows
2018-04-27,0.12977146751283417,,Unclassified,0.709475812812395,0.709475812812395,Decelerating,12.02,,Unclassified,-0.009571467512834164,,Unclassified,0.8947342975860689,,Unclassified,False,False,False,False,Weak,0.0,0.0,Flat,,,Unclassified,-0.0393606698770934,,Unclassified,0.0,,Unclassified,0.47259230447448375,,Unclassified,0.0,0.0,,Unclassified,,,Unclassified,13182.333333333334,,Unclassified,,,Unclassified,,,,,,,Neutral Flows
2018-04-30,0.1294355357416455,,Unclassified,0.6852351557977173,0.6852351557977173,Decelerating,12.36,,Unclassified,-0.005835535741645526,,Unclassified,0.878043600837539,,Unclassified,False,False,False,False,Weak,0.0,0.0,Flat,,,Unclassified,-0.03513350822971315,,Unclassified,0.0,,Unclassified,0.4680321867408375,,Unclassified,0.0,0.0,,Unclassified,,,Unclassified,13079.117936507937,,Unclassified,,,Unclassified,-20335.0,33170.8,-6778.333333333333,,,,Neutral Flows
2018-05-02,0.1294353793439521,,Unclassified,0.695776593213975,0.695776593213975,Decelerating,12.84,,Unclassified,-0.0010353793439521197,,Unclassified,0.8790650368334818,,Unclassified,False,False,False,False,Weak,0.0,0.0,Flat,,,Unclassified,-0.03704718608495655,,Unclassified,0.0,,Unclassified,0.4692948014922231,,Unclassified,0.0,0.0,,Unclassified,,,Unclassified,12997.864603174603,,Unclassified,,,Unclassified,,,,,,,Neutral Flows
2018-05-03,0.12958924943597092,,Unclassified,0.5993352762773597,0.5993352762773597,Decelerating,12.99,,Unclassified,0.00031075056402909973,,Unclassified,0.8481374741993439,,Unclassified,False,False,False,False,Weak,0.0,0.0,Flat,,,Unclassified,-0.04049719686624021,,Unclassified,0.0,,Unclassified,0.46871102885799965,,Unclassified,0.0,0.0,,Unclassified,,,Unclassified,12916.909841269842,,Unclassified,,,Unclassified,,,,,,,Neutral Flows
2018-05-04,0.12093356517889373,,Unclassified,0.4458185459327652,0.4458185459327652,Decelerating,13.25,,Unclassified,0.01156643482110628,,Unclassified,0.8352725459325838,,Unclassified,False,False,False,False,Weak,0.0,0.0,Flat,,,Unclassified,-0.04601362035506358,,Unclassified,0.0,,Unclassified,0.4691848239924891,,Unclassified,0.0,0.0,,Unclassified,,,Unclassified,12861.185555555554,,Unclassified,,,Unclassified,,,,,,,Neutral Flows
2018-05-07,0.12108644814391567,,Unclassified,0.4983218242052085,0.4983218242052085,Decelerating,13.76,,Unclassified,0.01651355185608433,,Unclassified,0.8311978117511419,,Unclassified,False,False,False,False,Weak,0.0,0.0,Flat,,,Unclassified,-0.037276288363401106,,Unclassified,0.0,,Unclassified,0.46987462393117174,,Unclassified,0.0,0.0,,Unclassified,,,Unclassified,12778.324444444446,,Unclassified,,,Unclassified,,,,,,,Neutral Flows
2018-05-08,0.11641635015370524,,Unclassified,0.5124806444652482,0.5124806444652482,Decelerating,14.06,,Unclassified,0.024183649846294758,,Unclassified,0.6455450112749078,,Unclassified,False,False,False,False,Weak,0.0,0.0,Flat,,,Unclassified,-0.0370696470926472,,Unclassified,0.0,,Unclassified,0.46812174355512126,,Unclassified,0.0,0.0,,Unclassified,,,Unclassified,12699.976666666667,,Unclassified,,,Unclassified,,,,,,,Neutral Flows
2018-05-09,0.11637009789110955,,Unclassified,0.5127118416349782,0.5127118416349782,Decelerating,14.27,,Unclassified,0.02632990210889044,,Unclassified,0.6440067024250302,,Unclassified,False,False,False,False,Weak,0.0,0.0,Flat,,,Unclassified,-0.03492237475742102,,Unclassified,0.0,,Unclassified,0.46738530915672677,,Unclassified,0.0,0.0,,Unclassified,,,Unclassified,12602.33238095238,,Unclassified,,,Unclassified,,,,,,,Neutral Flows
2018-05-10,0.11493923242808703,,Unclassified,0.5332677039807788,0.5332677039807788,Decelerating,14.43,,Unclassified,0.029360767571912957,,Unclassified,0.6088370872984468,,Unclassified,False,False,False,False,Weak,0.0,0.0,Flat,,,Unclassified,-0.03718195213110044,,Unclassified,0.0,,Unclassified,0.4678959781646472,,Unclassified,0.0,0.0,,Unclassified,,,Unclassified,12547.503015873015,,Unclassified,,,Unclassified,,,,,,,Neutral Flows
2018-05-11,0.11344549417659808,,Unclassified,0.5777835667957323,0.5777835667957323,Decelerating,13.98,,Unclassified,0.02635450582340193,,Unclassified,0.5773658036171181,,Unclassified,False,False,False,False,Weak,0.0,0.0,Flat,,,Unclassified,-0.029100481564004854,,Unclassified,0.0,,Unclassified,0.46606221376529944,,Unclassified,0.0,0.0,,Unclassified,,,Unclassified,12465.37746031746,,Unclassified,,,Unclassified,,,,,,,Neutral Flows
2018-05-14,0.11235883651178952,,Unclassified,0.5853635112942261,0.5853635112942261,Decelerating,14.25,,Unclassified,0.03014116348821047,,Unclassified,0.5547618973143922,,Unclassified,False,False,False,False,Weak,0.0,0.0,Flat,,,Unclassified,-0.029091497160928563,,Unclassified,0.0,,Unclassified,0.46535632902323354,,Unclassified,0.0,0.0,,Unclassified,,,Unclassified,12387.659682539681,,Unclassified,,,Unclassified,,,,,,,Neutral Flows
2018-05-15,0.112047992478659,,Unclassified,0.5811615088841147,0.5811615088841147,Decelerating,13.17,,Unclassified,0.01965200752134101,,Unclassified,0.5644625462346415,,Unclassified,False,False,False,False,Weak,0.0,0.0,Flat,,,Unclassified,-0.029518256307050895,,Unclassified,0.0,,Unclassified,0.46442059915280975,,Unclassified,0.0,0.0,,Unclassified,,,Unclassified,12403.746507936508,,Unclassified,0.08250171862947996,0.08250171862947996,Neutral,,,,,,,Neutral Flows
2018-05-16,0.11245747428526316,,Unclassified,0.61814170302576,0.61814170302576,Decelerating,13.44,,Unclassified,0.02194252571473683,,Unclassified,0.5560996130739678,,Unclassified,False,False,False,False,Weak,0.0,0.0,Flat,,,Unclassified,-0.03497628117587861,,Unclassified,0.0,,Unclassified,0.4567361994638215,,Unclassified,0.0,0.0,,Unclassified,,,Unclassified,12415.76761904762,,Unclassified,0.06801237209407478,0.06801237209407478,Neutral,,,,,,,Neutral Flows
2018-05-17,0.11147758104658186,,Unclassified,0.6492407709686256,0.6492407709686256,Decelerating,13.41,,Unclassified,0.02262241895341814,,Unclassified,0.5559247144493515,,Unclassified,False,False,False,False,Weak,0.0,0.0,Flat,,,Unclassified,-0.040223172572414194,,Unclassified,0.0,,Unclassified,0.4569538003280617,,Unclassified,0.0,0.0,,Unclassified,,,Unclassified,12437.55365079365,,Unclassified,0.05494916538836177,0.05494916538836177,Neutral,,,,,,,Neutral Flows
2018-05-18,0.11178693346690326,,Unclassified,0.6967955577539534,0.6967955577539534,Decelerating,14.15,,Unclassified,0.029713066533096757,,Unclassified,0.5635655256444587,,Unclassified,False,False,False,False,Weak,0.0,0.0,Flat,,,Unclassified,-0.047976712427226335,,Unclassified,0.0,,Unclassified,0.45540080410626654,,Unclassified,0.0,0.0,,Unclassified,,,Unclassified,12464.847777777779,,Unclassified,0.05812433088987672,0.05812433088987672,Neutral,,,,,,,Neutral Flows
2018-05-21,0.11287917284533351,,Unclassified,0.7313625609656522,0.7313625609656522,Decelerating,14.41,,Unclassified,0.031220827154666494,,Unclassified,0.5640552322997683,,Unclassified,False,False,False,False,Weak,0.0,0.0,Flat,,,Unclassified,-0.055137281679005154,,Unclassified,0.0,,Unclassified,0.4568263150407026,,Unclassified,0.0,0.0,,Unclassified,,,Unclassified,12469.780317460318,,Unclassified,0.05501520261274341,0.05501520261274341,Neutral,,,,,,,Neutral Flows
2018-05-22,0.11272115576169034,,Unclassified,0.7322255088817772,0.7322255088817772,Decelerating,13.6,,Unclassified,0.02327884423830967,,Unclassified,0.5605096550875172,,Unclassified,False,False,False,False,Weak,0.0,0.0,Flat,,,Unclassified,-0.05334040106375323,,Unclassified,0.0,,Unclassified,0.45191087815564823,,Unclassified,0.0,0.0,,Unclassified,,,Unclassified,12501.377936507937,,Unclassified,0.05862154617759268,0.05862154617759268,Neutral,,,,,,,Neutral Flows
2018-05-23,0.11466523494519738,,Unclassified,0.774380960547502,0.774380960547502,Decelerating,14.16,,Unclassified,0.02693476505480262,,Unclassified,0.5484001127058774,,Unclassified,False,False,False,False,Weak,0.0,0.0,Flat,,,Unclassified,-0.06289531373535535,,Unclassified,0.0,,Unclassified,0.4554976984643717,,Unclassified,0.0,0.0,,Unclassified,,,Unclassified,12558.28650793651,,Unclassified,0.05347643097812881,0.05347643097812881,Neutral,,,,,,,Neutral Flows
2018-05-24,0.11384416718012957,,Unclassified,0.818583585849169,0.818583585849169,Stable,13.15,,Unclassified,0.017655832819870432,,Unclassified,0.5577820028576256,,Unclassified,False,False,False,False,Weak,0.0,0.0,Flat,,,Unclassified,-0.05539333716667858,,Unclassified,0.0,,Unclassified,0.4529461867977067,,Unclassified,0.0,0.0,,Unclassified,,,Unclassified,12610.575555555555,,Unclassified,0.040483115683662724,0.040483115683662724,Neutral,,,,,,,Neutral Flows
2018-05-25,0.11383045702676581,,Unclassified,0.8531177423425479,0.8531177423425479,Stable,12.65,,Unclassified,0.012669542973234194,,Unclassified,0.5577820028576256,,Unclassified,False,False,False,False,Weak,0.0,0.0,Flat,,,Unclassified,-0.04719057715805362,,Unclassified,0.0,,Unclassified,0.4572446458961558,,Unclassified,0.0,0.0,,Unclassified,,,Unclassified,12601.604126984128,,Unclassified,0.028748572862400647,0.028748572862400647,Neutral,,,,,,,Neutral Flows
2018-05-28,0.11479717282751199,,Unclassified,0.85344597464559,0.85344597464559,Stable,13.06,,Unclassified,0.015802827172488,,Unclassified,0.5596892802220532,,Unclassified,False,False,False,False,Weak,0.0,0.0,Flat,,,Unclassified,-0.03968860058937684,,Unclassified,0.0,,Unclassified,0.45760788761072985,,Unclassified,0.44,0.44,,Unclassified,,,Unclassified,12507.205555555556,,Unclassified,0.022023571741695194,0.022023571741695194,Neutral,,,,,,,Neutral Flows
2018-05-29,0.11465901694401491,,Unclassified,0.8561012046211459,0.8561012046211459,Stable,13.07,,Unclassified,0.0160409830559851,,Unclassified,0.5595560185120944,,Unclassified,False,False,False,False,Weak,0.0,0.0,Flat,,,Unclassified,-0.04466146769208657,,Unclassified,0.0,,Unclassified,0.45788470142439447,,Unclassified,0.44,0.44,,Unclassified,,,Unclassified,12493.127301587301,,Unclassified,0.02235405001269825,0.02235405001269825,Neutral,,,,,,,Neutral Flows
2018-05-30,0.11450298301443716,,Unclassified,0.8569362735313273,0.8569362735313273,Stable,13.41,,Unclassified,0.019597016985562835,,Unclassified,0.5603107491323188,,Unclassified,False,False,False,False,Weak,0.0,0.0,Flat,,,Unclassified,-0.046364012075037674,,Unclassified,0.0,,Unclassified,0.46461365083757855,,Unclassified,0.44,0.44,,Unclassified,,,Unclassified,12524.077619047617,,Unclassified,0.024306030339799188,0.024306030339799188,Neutral,,,,,,,Neutral Flows
2018-05-31,0.11489621628094221,,Unclassified,0.9222372822723899,0.9222372822723899,Stable,13.22,,Unclassified,0.017303783719057803,,Unclassified,0.5323149528611308,,Unclassified,False,False,False,False,Weak,0.0,0.0,Flat,,,Unclassified,-0.035421009128153526,,Unclassified,0.0,,Unclassified,0.45822901882289346,,Unclassified,0.44,0.44,,Unclassified,,,Unclassified,12828.892698412697,,Unclassified,0.08342627692440224,0.08342627692440224,Neutral,-14075.500000000002,30412.3,-4691.833333333334,,,,Neutral Flows
2018-06-01,0.1128657443925132,,Unclassified,0.9273185915516943,0.9273185915516943,Stable,13.57,,Unclassified,0.02283425560748681,,Unclassified,0.5220184640758966,,Unclassified,False,False,False,False,Weak,0.0,0.0,Flat,,,Unclassified,-0.039010278157119146,,Unclassified,0.0,,Unclassified,0.4652153821291265,,Unclassified,0.38,0.38,,Unclassified,,,Unclassified,12775.970476190476,,Unclassified,0.09627941791540968,0.09627941791540968,Neutral,,,,,,,Neutral Flows
2018-06-04,0.11189921589432678,,Unclassified,0.9103909864209891,0.9103909864209891,Stable,13.88,,Unclassified,0.02690078410567323,,Unclassified,0.5197097190647827,,Unclassified,False,False,False,False,Weak,0.0,0.0,Flat,,,Unclassified,-0.045092719039746966,,Unclassified,0.0,,Unclassified,0.4611022619830955,,Unclassified,0.38,0.38,,Unclassified,,,Unclassified,12838.526190476188,,Unclassified,0.09773664830382214,0.09773664830382214,Neutral,,,,,,,Neutral Flows
2018-06-05,0.11097443665578113,,Unclassified,0.9223858994405547,0.9223858994405547,Stable,13.32,,Unclassified,0.02222556334421888,,Unclassified,0.504985623781498,,Unclassified,False,False,False,False,Weak,0.0,0.0,Flat,,,Unclassified,-0.048268705527204775,,Unclassified,0.0,,Unclassified,0.4608586493761101,,Unclassified,0.3,0.3,,Unclassified,,,Unclassified,12828.26619047619,,Unclassified,0.10220271041971338,0.10220271041971338,Neutral,,,,,,,Neutral Flows
2018-06-06,0.11209444048862326,,Unclassified,0.9552207297452625,0.9552207297452625,Stable,12.55,,Unclassified,0.013405559511376744,,Unclassified,0.5141466519010086,,Unclassified,False,False,False,False,Weak,0.0,0.0,Flat,,,Unclassified,-0.04004797671242723,,Unclassified,0.0,,Unclassified,0.4621080928948682,,Unclassified,0.42,0.42,,Unclassified,,,Unclassified,12792.977301587302,,Unclassified,0.08480148060662254,0.08480148060662254,Neutral,,,,,,,Neutral Flows
2018-06-07,0.10662358170106659,,Unclassified,1.0360539530124375,1.0360539530124375,Stable,12.78,,Unclassified,0.021176418298933408,,Unclassified,0.5152647007746666,,Unclassified,False,False,False,False,Weak,0.0,0.0,Flat,,,Unclassified,-0.032528031337597865,,Unclassified,0.0,,Unclassified,0.4706786040887643,,Unclassified,0.44,0.44,,Unclassified,,,Unclassified,12780.06238095238,,Unclassified,0.10054906531403279,0.10054906531403279,Neutral,,,,,,,Neutral Flows
2018-06-08,0.1066309289043722,,Unclassified,0.9961765225192193,0.9961765225192193,Stable,12.7,,Unclassified,0.0203690710956278,,Unclassified,0.5153075983371046,,Unclassified,False,False,False,False,Weak,0.0,0.0,Flat,,,Unclassified,-0.03259092215913175,,Unclassified,0.0,,Unclassified,0.4636927181465888,,Unclassified,0.44,0.44,,Unclassified,,,Unclassified,12794.052380952382,,Unclassified,0.12864340380494985,0.12864340380494985,Neutral,,,,,,,Neutral Flows
2018-06-11,0.1065732015159642,,Unclassified,0.9988752784338012,0.9988752784338012,Stable,13.18,,Unclassified,0.025226798484035806,,Unclassified,0.5193834893790406,,Unclassified,False,False,False,False,Weak,0.0,0.0,Flat,,,Unclassified,-0.030856932365413543,,Unclassified,0.0,,Unclassified,0.46669798779824667,,Unclassified,0.46,0.46,,Unclassified,,,Unclassified,12792.551746031746,,Unclassified,0.13410047330138616,0.13410047330138616,Neutral,,,,,,,Neutral Flows
2018-06-12,0.10635774467353902,,Unclassified,1.0159967423833913,1.0159967423833913,Stable,12.73,,Unclassified,0.020942255326460976,,Unclassified,0.5223469418725601,,Unclassified,False,False,False,False,Weak,0.0,0.0,Flat,,,Unclassified,-0.025834651045784453,,Unclassified,0.0,,Unclassified,0.46586645521156694,,Unclassified,0.48,0.48,,Unclassified,,,Unclassified,12808.744126984127,,Unclassified,0.13402799059087936,0.13402799059087936,Neutral,,,,,,,Neutral Flows
2018-06-13,0.10042052464708089,,Unclassified,1.0543404081939176,1.0543404081939176,Stable,12.64,,Unclassified,0.025979475352919126,,Unclassified,0.5083316013678004,,Unclassified,False,False,False,False,Weak,0.0,0.0,Flat,,,Unclassified,-0.024590311219722466,,Unclassified,0.0,,Unclassified,0.46706535028767565,,Unclassified,0.52,0.52,,Unclassified,,,Unclassified,12634.419523809524,,Unclassified,0.13818849061240498,0.13818849061240498,Neutral,,,,,,,Neutral Flows
2018-06-14,0.09847312496332955,,Unclassified,1.0684101745287955,1.0684101745287955,Stable,12.1,,Unclassified,0.022526875036670446,,Unclassified,0.5051859868958481,,Unclassified,False,False,False,False,Weak,0.0,0.0,Flat,,,Unclassified,-0.028961223316322896,,Unclassified,0.0,,Unclassified,0.4703212164343717,,Unclassified,0.48,0.48,,Unclassified,,,Unclassified,12667.675238095238,,Unclassified,0.1608246468037577,0.1608246468037577,Neutral,,,,,,,Neutral Flows
2018-06-15,0.0983995214140556,,Unclassified,1.0169737069006275,1.0169737069006275,Stable,12.07,,Unclassified,0.022300478585944403,,Unclassified,0.5048265350677146,,Unclassified,False,False,False,False,Weak,0.0,0.0,Flat,,,Unclassified,-0.028094228419463713,,Unclassified,0.0,,Unclassified,0.44919566371026953,,Unclassified,0.44,0.44,,Unclassified,,,Unclassified,12837.253333333334,,Unclassified,0.09031815294991558,0.09031815294991558,Neutral,,,,,,,Neutral Flows
2018-06-18,0.0984743190804072,,Unclassified,0.9692161250770103,0.9692161250770103,Stable,12.38,,Unclassified,0.025325680919592808,,Unclassified,0.5036626022935914,,Unclassified,False,False,False,False,Weak,0.0,0.0,Flat,,,Unclassified,-0.029697944368576087,,Unclassified,0.0,,Unclassified,0.44983239528631574,,Unclassified,0.46,0.46,,Unclassified,,,Unclassified,12716.150317460317,,Unclassified,0.09157408459830119,0.09157408459830119,Neutral,,,,,,,Neutral Flows
2018-06-19,0.09980279273249054,,Unclassified,1.0153423820770229,1.0153423820770229,Stable,12.92,,Unclassified,0.029397207267509468,,Unclassified,0.5087808347934376,,Unclassified,False,False,False,False,Weak,0.0,0.0,Flat,,,Unclassified,-0.03773000071875215,,Unclassified,0.0,,Unclassified,0.43613859578659714,,Unclassified,0.4,0.4,,Unclassified,,,Unclassified,12734.860317460316,,Unclassified,0.0685625220865681,0.0685625220865681,Neutral,,,,,,,Neutral Flows
2018-06-20,0.09676365427549419,,Unclassified,0.9710083397272128,0.9710083397272128,Stable,12.17,,Unclassified,0.024936345724505815,,Unclassified,0.5149492871745546,,Unclassified,False,False,False,False,Weak,0.0,0.0,Flat,,,Unclassified,-0.032195608423776355,,Unclassified,0.0,,Unclassified,0.43717229507296934,,Unclassified,0.42,0.42,,Unclassified,,,Unclassified,12733.451269841271,,Unclassified,0.0725385690615625,0.0725385690615625,Neutral,,,,,,,Neutral Flows
