date,volatility,trend,participation,volume,raw_regime,confirmed_regime,is_canonical,distance
2022-06-28,High Stable,Mild Down,Narrow,Domestic Absorption,Volatile Chop,Crisis,False,0.175
2022-06-29,High Stable,Strong Down,Narrow,Domestic Absorption,Crisis,Crisis,False,0.1625
2022-06-30,Moderate,Strong Down,Narrow,Domestic Absorption,Slow Bleed,Crisis,False,0.1875
2022-07-01,Moderate,Strong Down,Narrow,Domestic Absorption,Slow Bleed,Crisis,False,0.1875
2022-07-04,Moderate,Strong Down,Narrow,Domestic Absorption,Slow Bleed,Crisis,False,0.1875
2022-07-05,Moderate,Strong Down,Narrow,Domestic Absorption,Slow Bleed,Crisis,False,0.1875
2022-07-06,Moderate,Strong Down,Narrow,Domestic Absorption,Slow Bleed,Slow Bleed,False,0.1875
2022-07-07,Moderate,Strong Down,Narrow,Domestic Absorption,Slow Bleed,Slow Bleed,False,0.1875
2022-07-08,Moderate,Strong Down,Narrow,Domestic Absorption,Slow Bleed,Slow Bleed,False,0.1875
2022-07-11,Moderate,Strong Down,Divergent,Domestic Absorption,Volatile Chop,Slow Bleed,False,0.1625
2022-07-12,Moderate,Strong Down,Narrow,Domestic Absorption,Slow Bleed,Slow Bleed,False,0.1875
2022-07-13,Moderate,Strong Down,Narrow,Domestic Absorption,Slow Bleed,Slow Bleed,False,0.1875
2022-07-14,Moderate,Strong Down,Divergent,Domestic Absorption,Volatile Chop,Slow Bleed,False,0.1625
2022-07-15,Moderate,Strong Down,Divergent,Thin,Volatile Chop,Slow Bleed,False,0.1125
2022-07-18,Moderate,Strong Down,Divergent,Thin,Volatile Chop,Slow Bleed,False,0.1125
2022-07-19,Moderate,Strong Down,Divergent,Thin,Volatile Chop,Slow Bleed,False,0.1125
2022-07-20,Moderate,Strong Down,Divergent,Thin,Volatile Chop,Volatile Chop,False,0.1125
2022-07-21,Moderate,Mild Down,Divergent,Thin,Volatile Chop,Volatile Chop,False,0.05
2022-07-22,Moderate,Mild Down,Divergent,Thin,Volatile Chop,Volatile Chop,False,0.05
2022-07-25,Moderate,Mild Down,Divergent,Thin,Volatile Chop,Volatile Chop,False,0.05
2022-07-26,Moderate,Mild Down,Divergent,Thin,Volatile Chop,Volatile Chop,False,0.05
2022-07-27,Moderate,Mild Down,Healing,Thin,Slow Bleed,Volatile Chop,False,0.1125
2022-07-28,Moderate,Mild Down,Healing,Thin,Slow Bleed,Volatile Chop,False,0.1125
2022-07-29,Moderate,Divergent,Healing,Thin,Compression,Volatile Chop,False,0.2375
2022-08-01,Moderate,Divergent,Broad,Thin,Compression,Volatile Chop,False,0.2375
2022-08-02,Moderate,Divergent,Broad,Thin,Compression,Volatile Chop,False,0.2375
2022-08-03,Moderate,Divergent,Broad,Thin,Compression,Volatile Chop,False,0.2375
2022-08-04,Moderate,Divergent,Broad,Thin,Compression,Compression,False,0.2375
2022-08-05,Moderate,Divergent,Broad,Thin,Compression,Compression,False,0.2375
2022-08-08,Moderate,Divergent,Broad,Thin,Compression,Compression,False,0.2375
2022-08-10,Moderate,Divergent,Broad,Thin,Compression,Compression,False,0.2375
2022-08-11,Moderate,Divergent,Broad,Thin,Compression,Compression,False,0.2375
2022-08-12,Moderate,Divergent,Broad,Thin,Compression,Compression,False,0.2375
2022-08-16,Moderate,Divergent,Broad,Thin,Compression,Compression,False,0.2375
2022-08-17,Moderate,Divergent,Broad,Thin,Compression,Compression,False,0.2375
2022-08-18,Moderate,Divergent,Broad,Thin,Compression,Compression,False,0.2375
2022-08-19,Moderate,Divergent,Broad,Thin,Compression,Compression,False,0.2375
2022-08-22,Moderate,Divergent,Broad,Thin,Compression,Compression,False,0.2375
2022-08-23,Moderate,Divergent,Broad,Thin,Compression,Compression,False,0.2375
2022-08-24,Low Stable,Divergent,Broad,Thin,Compression,Compression,False,0.2375
2022-08-25,Low Rising,Divergent,Broad,Thin,Compression,Compression,False,0.1875
2022-08-26,Low Stable,Divergent,Broad,Thin,Compression,Compression,False,0.2375
2022-08-29,Moderate,Divergent,Broad,Thin,Compression,Compression,False,0.2375
2022-08-30,Moderate,Flat,Broad,Thin,Compression,Compression,False,0.1125
2022-09-01,Moderate,Divergent,Broad,Thin,Compression,Compression,False,0.2375
2022-09-02,Moderate,Divergent,Broad,Thin,Compression,Compression,False,0.2375
2022-09-05,Moderate,Divergent,Broad,Thin,Compression,Compression,False,0.2375
2022-09-06,Moderate,Flat,Broad,Thin,Compression,Compression,False,0.1125
2022-09-07,Moderate,Flat,Broad,Thin,Compression,Compression,False,0.1125
2022-09-08,Low Stable,Flat,Broad,Thin,Compression,Compression,False,0.1125
2022-09-09,Low Stable,Flat,Broad,Thin,Compression,Compression,False,0.1125
2022-09-12,Low Stable,Flat,Broad,Thin,Compression,Compression,False,0.1125
2022-09-13,Low Stable,Flat,Broad,Thin,Compression,Compression,False,0.1125
2022-09-14,Low Rising,Flat,Broad,Thin,Compression,Compression,False,0.0625
2022-09-15,Low Rising,Divergent,Broad,Thin,Compression,Compression,False,0.1875
2022-09-16,Low Rising,Divergent,Broad,Thin,Compression,Compression,False,0.1875
2022-09-19,Low Rising,Divergent,Healing,Thin,Compression,Compression,False,0.1875
2022-09-20,Low Rising,Divergent,Broad,Thin,Compression,Compression,False,0.1875
2022-09-21,Low Rising,Divergent,Broad,Thin,Compression,Compression,False,0.1875
2022-09-22,Low Rising,Divergent,Healing,Thin,Compression,Compression,False,0.1875
2022-09-23,Low Rising,Divergent,Healing,Thin,Compression,Compression,False,0.1875
2022-09-26,Low Rising,Mild Down,Healing,Thin,Compression,Compression,False,0.125
2022-09-27,Low Rising,Mild Down,Healing,Thin,Compression,Compression,False,0.125
2022-09-28,Low Rising,Mild Down,Healing,Normal,Slow Bleed,Compression,False,0.1625
2022-09-29,Low Rising,Mild Down,Healing,Normal,Slow Bleed,Compression,False,0.1625
2022-09-30,Low Rising,Mild Down,Healing,Normal,Slow Bleed,Compression,False,0.1625
2022-10-03,Low Rising,Mild Down,Healing,Normal,Slow Bleed,Compression,False,0.1625
2022-10-04,Moderate,Divergent,Broad,Normal,Quiet Rotation,Compression,False,0.25
2022-10-06,Moderate,Divergent,Broad,Normal,Quiet Rotation,Compression,False,0.25
2022-10-07,Moderate,Divergent,Broad,Normal,Quiet Rotation,Compression,False,0.25
2022-10-10,Moderate,Divergent,Healing,Normal,Recovery,Compression,False,0.225
2022-10-11,Moderate,Mild Down,Healing,Normal,Slow Bleed,Compression,False,0.1125
2022-10-12,Moderate,Mild Down,Healing,Normal,Slow Bleed,Compression,False,0.1125
2022-10-13,Moderate,Mild Down,Healing,Normal,Slow Bleed,Compression,False,0.1125
2022-10-14,Moderate,Divergent,Healing,Normal,Recovery,Compression,False,0.225
2022-10-17,Moderate,Divergent,Healing,Normal,Recovery,Compression,False,0.225
2022-10-18,Moderate,Divergent,Broad,Normal,Quiet Rotation,Compression,False,0.25
2022-10-19,Moderate,Flat,Healing,Normal,Quiet Rotation,Compression,False,0.125
2022-10-20,Moderate,Flat,Broad,Normal,Quiet Rotation,Compression,False,0.125
2022-10-21,Moderate,Divergent,Healing,Normal,Recovery,Compression,False,0.225
2022-10-24,Low Stable,Flat,Broad,Thin,Compression,Compression,False,0.1125
2022-10-25,Low Stable,Flat,Broad,Normal,Quiet Rotation,Compression,False,0.125
2022-10-27,Low Stable,Flat,Broad,Normal,Quiet Rotation,Compression,False,0.125
2022-10-28,Low Stable,Flat,Broad,Normal,Quiet Rotation,Compression,False,0.125
2022-10-31,Low Stable,Flat,Broad,Normal,Quiet Rotation,Compression,False,0.125
2022-11-01,Low Stable,Flat,Broad,Normal,Quiet Rotation,Quiet Rotation,False,0.125
2022-11-02,Low Stable,Divergent,Broad,Normal,Goldilocks,Quiet Rotation,False,0.225
2022-11-03,Low Stable,Flat,Broad,Normal,Quiet Rotation,Quiet Rotation,False,0.125
2022-11-04,Low Stable,Flat,Broad,Normal,Quiet Rotation,Quiet Rotation,False,0.125
2022-11-07,Low Stable,Flat,Broad,Normal,Quiet Rotation,Quiet Rotation,False,0.125
2022-11-09,Low Stable,Flat,Broad,Normal,Quiet Rotation,Quiet Rotation,False,0.125
2022-11-10,Low Stable,Flat,Broad,Normal,Quiet Rotation,Quiet Rotation,False,0.125
2022-11-11,Low Stable,Flat,Broad,Normal,Quiet Rotation,Quiet Rotation,False,0.125
2022-11-14,Low Stable,Flat,Broad,Normal,Quiet Rotation,Quiet Rotation,False,0.125
2022-11-15,Low Stable,Flat,Broad,Normal,Quiet Rotation,Quiet Rotation,False,0.125
2022-11-16,Low Stable,Flat,Broad,Normal,Quiet Rotation,Quiet Rotation,False,0.125
2022-11-17,Low Stable,Flat,Broad,Normal,Quiet Rotation,Quiet Rotation,False,0.125
2022-11-18,Low Stable,Flat,Broad,Normal,Quiet Rotation,Quiet Rotation,False,0.125
2022-11-21,Low Stable,Flat,Broad,Normal,Quiet Rotation,Quiet Rotation,False,0.125
2022-11-22,Low Stable,Flat,Broad,Normal,Quiet Rotation,Quiet Rotation,False,0.125
2022-11-23,Low Stable,Flat,Broad,Normal,Quiet Rotation,Quiet Rotation,False,0.125
2022-11-24,Low Stable,Mild Up,Broad,Normal,Goldilocks,Quiet Rotation,False,0.1
2022-11-25,Low Stable,Mild Up,Broad,Normal,Goldilocks,Quiet Rotation,False,0.1
2022-11-28,Low Stable,Mild Up,Broad,Normal,Goldilocks,Quiet Rotation,False,0.1
2022-11-29,Low Stable,Mild Up,Broad,Normal,Goldilocks,Quiet Rotation,False,0.1
2022-11-30,Low Stable,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,True,0.0
2022-12-01,Low Stable,Strong Up,Broad,Foreign-Led,Goldilocks,Goldilocks,True,0.0
2022-12-02,Low Stable,Unclassified,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.25
2022-12-05,Low Stable,Strong Up,Broad,Foreign-Led,Goldilocks,Goldilocks,True,0.0
2022-12-06,Low Stable,Unclassified,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.25
2022-12-07,Low Stable,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,True,0.0
2022-12-08,Low Stable,Unclassified,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.25
2022-12-09,Low Stable,Mild Up,Narrowing,Foreign-Led,Melt-Up,Goldilocks,False,0.05
2022-12-12,Low Stable,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,True,0.0
2022-12-13,Low Stable,Flat,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.0625
2022-12-14,Low Stable,Flat,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.0625
2022-12-15,Low Stable,Flat,Divergent,Foreign-Led,Quiet Rotation,Goldilocks,False,0.1
2022-12-16,Low Stable,Flat,Narrowing,Foreign-Led,Melt-Up,Goldilocks,False,0.1125
2022-12-19,Low Stable,Mild Up,Divergent,Thin,Quiet Rotation,Goldilocks,False,0.0625
2022-12-20,Low Stable,Mild Up,Divergent,Thin,Quiet Rotation,Goldilocks,False,0.0625
2022-12-21,Low Stable,Flat,Divergent,Thin,Quiet Rotation,Quiet Rotation,True,0.0
2022-12-22,Low Rising,Mild Up,Narrowing,Thin,Compression,Quiet Rotation,False,0.0625
2022-12-23,Low Rising,Mild Up,Narrowing,Thin,Compression,Quiet Rotation,False,0.0625
2022-12-26,Low Rising,Mild Up,Narrowing,Thin,Compression,Quiet Rotation,False,0.0625
2022-12-27,Low Stable,Unclassified,Narrowing,Thin,Compression,Quiet Rotation,False,0.3
2022-12-28,Low Stable,Mild Up,Narrowing,Thin,Compression,Compression,False,0.1125
2022-12-29,Low Stable,Unclassified,Narrowing,Thin,Compression,Compression,False,0.3
2022-12-30,Low Rising,Mild Up,Narrowing,Thin,Compression,Compression,False,0.0625
2023-01-02,Low Rising,Mild Up,Narrowing,Thin,Compression,Compression,False,0.0625
2023-01-03,Low Stable,Mild Up,Narrowing,Thin,Compression,Compression,False,0.1125
2023-01-04,Low Rising,Flat,Narrow,Thin,Compression,Compression,True,0.0
2023-01-05,Low Rising,Flat,Narrowing,Thin,Compression,Compression,True,0.0
2023-01-06,Low Rising,Flat,Narrow,Thin,Compression,Compression,True,0.0
2023-01-09,Low Rising,Flat,Narrowing,Thin,Compression,Compression,True,0.0
2023-01-10,Low Rising,Flat,Narrowing,Thin,Compression,Compression,True,0.0
2023-01-11,Low Rising,Flat,Narrow,Thin,Compression,Compression,True,0.0
2023-01-12,Low Rising,Flat,Narrow,Thin,Compression,Compression,True,0.0
2023-01-13,Low Stable,Flat,Narrow,Thin,Compression,Compression,False,0.05
2023-01-16,Low Rising,Flat,Narrowing,Thin,Compression,Compression,True,0.0
2023-01-17,Low Stable,Flat,Narrowing,Thin,Compression,Compression,False,0.05
2023-01-18,Low Stable,Flat,Narrowing,Thin,Compression,Compression,False,0.05
2023-01-19,Low Stable,Flat,Narrowing,Thin,Compression,Compression,False,0.05
2023-01-20,Low Stable,Flat,Narrowing,Thin,Compression,Compression,False,0.05
2023-01-23,Low Stable,Flat,Narrowing,Thin,Compression,Compression,False,0.05
2023-01-24,Low Stable,Flat,Narrowing,Thin,Compression,Compression,False,0.05
2023-01-25,Low Rising,Divergent,Narrowing,Thin,Compression,Compression,False,0.125
2023-01-27,Low Rising,Mild Down,Narrowing,Foreign-Led,Melt-Up,Melt-Up,False,0.125
2023-01-30,Low Rising,Flat,Narrowing,Foreign-Led,Melt-Up,Melt-Up,False,0.0625
2023-01-31,Low Rising,Flat,Narrowing,Normal,Compression,Melt-Up,False,0.05
2023-02-01,Low Rising,Flat,Narrowing,Normal,Compression,Melt-Up,False,0.05
2023-02-02,Low Rising,Mild Down,Narrowing,Normal,Slow Bleed,Melt-Up,False,0.1
2023-02-03,Low Stable,Flat,Narrowing,Normal,Compression,Melt-Up,False,0.1
2023-02-06,Low Stable,Mild Down,Narrowing,Normal,Slow Bleed,Melt-Up,False,0.15000000000000002
2023-02-07,Low Stable,Mild Down,Narrowing,Normal,Slow Bleed,Melt-Up,False,0.15000000000000002
2023-02-08,Low Stable,Flat,Narrow,Normal,Compression,Melt-Up,False,0.1
2023-02-09,Low Stable,Flat,Narrowing,Normal,Compression,Melt-Up,False,0.1
2023-02-10,Low Stable,Divergent,Narrow,Normal,Compression,Melt-Up,False,0.22499999999999998
2023-02-13,Low Stable,Mild Down,Narrow,Normal,Compression,Melt-Up,False,0.1625
2023-02-14,Low Stable,Divergent,Narrow,Normal,Compression,Compression,False,0.22499999999999998
2023-02-15,Low Stable,Divergent,Narrow,Normal,Compression,Compression,False,0.22499999999999998
2023-02-16,Low Stable,Divergent,Narrow,Normal,Compression,Compression,False,0.22499999999999998
2023-02-17,Low Stable,Flat,Narrow,Normal,Compression,Compression,False,0.1
2023-02-20,Low Stable,Divergent,Narrow,Normal,Compression,Compression,False,0.22499999999999998
2023-02-21,Low Stable,Flat,Narrow,Normal,Compression,Compression,False,0.1
2023-02-22,Low Rising,Mild Down,Narrow,Normal,Compression,Compression,False,0.1125
2023-02-23,Low Rising,Mild Down,Narrow,Normal,Compression,Compression,False,0.1125
2023-02-24,Low Stable,Mild Down,Narrow,Normal,Compression,Compression,False,0.1625
2023-02-27,Low Stable,Mild Down,Narrow,Normal,Compression,Compression,False,0.1625
2023-02-28,Low Stable,Strong Down,Narrow,Normal,Compression,Compression,False,0.22499999999999998
2023-03-01,Low Stable,Flat,Narrow,Normal,Compression,Compression,False,0.1
2023-03-02,Low Stable,Mild Down,Narrow,Normal,Compression,Compression,False,0.1625
2023-03-03,Low Stable,Flat,Narrow,Normal,Compression,Compression,False,0.1
2023-03-06,Low Stable,Flat,Narrow,Normal,Compression,Compression,False,0.1
2023-03-08,Low Stable,Mild Up,Narrowing,Normal,Melt-Up,Compression,False,0.15000000000000002
2023-03-09,Low Stable,Mild Up,Narrowing,Normal,Melt-Up,Compression,False,0.15000000000000002
2023-03-10,Low Stable,Mild Down,Narrow,Normal,Compression,Compression,False,0.1625
2023-03-13,Low Rising,Mild Down,Narrow,Normal,Compression,Compression,False,0.1125
2023-03-14,Low Rising,Mild Down,Narrow,Normal,Compression,Compression,False,0.1125
2023-03-15,Low Rising,Strong Down,Narrow,Normal,Compression,Compression,False,0.175
2023-03-16,Low Rising,Strong Down,Narrow,Normal,Compression,Compression,False,0.175
2023-03-17,Low Stable,Strong Down,Narrow,Normal,Compression,Compression,False,0.22499999999999998
2023-03-20,Low Rising,Strong Down,Narrow,Normal,Compression,Compression,False,0.175
2023-03-21,Low Stable,Strong Down,Narrow,Normal,Compression,Compression,False,0.22499999999999998
2023-03-22,Low Stable,Strong Down,Narrow,Normal,Compression,Compression,False,0.22499999999999998
2023-03-23,Low Stable,Strong Down,Narrow,Normal,Compression,Compression,False,0.22499999999999998
2023-03-24,Low Rising,Strong Down,Narrow,Normal,Compression,Compression,False,0.175
2023-03-27,Low Rising,Strong Down,Narrow,Normal,Compression,Compression,False,0.175
2023-03-28,Low Rising,Strong Down,Narrow,Normal,Compression,Compression,False,0.175
2023-03-29,Low Stable,Mild Down,Narrow,Normal,Compression,Compression,False,0.1625
2023-03-31,Low Stable,Strong Down,Narrow,Normal,Compression,Compression,False,0.22499999999999998
2023-04-03,Low Stable,Mild Down,Narrow,Normal,Compression,Compression,False,0.1625
2023-04-05,Low Stable,Mild Down,Narrow,Normal,Compression,Compression,False,0.1625
2023-04-06,Low Stable,Mild Down,Narrow,Normal,Compression,Compression,False,0.1625
2023-04-10,Low Stable,Mild Down,Divergent,Normal,Quiet Rotation,Compression,False,0.0625
2023-04-11,Low Stable,Mild Down,Divergent,Normal,Quiet Rotation,Compression,False,0.0625
2023-04-12,Low Stable,Mild Down,Divergent,Normal,Quiet Rotation,Compression,False,0.0625
2023-04-13,Low Stable,Mild Down,Divergent,Normal,Quiet Rotation,Compression,False,0.0625
2023-04-17,Low Stable,Mild Down,Divergent,Normal,Quiet Rotation,Quiet Rotation,False,0.0625
2023-04-18,Low Stable,Mild Down,Divergent,Normal,Quiet Rotation,Quiet Rotation,False,0.0625
2023-04-19,Low Stable,Mild Down,Divergent,Normal,Quiet Rotation,Quiet Rotation,False,0.0625
2023-04-20,Low Stable,Mild Down,Divergent,Normal,Quiet Rotation,Quiet Rotation,False,0.0625
2023-04-21,Low Stable,Mild Down,Divergent,Normal,Quiet Rotation,Quiet Rotation,False,0.0625
2023-04-24,Low Stable,Flat,Divergent,Normal,Quiet Rotation,Quiet Rotation,True,0.0
2023-04-25,Low Stable,Flat,Divergent,Normal,Quiet Rotation,Quiet Rotation,True,0.0
2023-04-26,Low Stable,Flat,Divergent,Normal,Quiet Rotation,Quiet Rotation,True,0.0
2023-04-27,Low Stable,Flat,Healing,Normal,Quiet Rotation,Quiet Rotation,False,0.125
2023-04-28,Low Stable,Mild Up,Healing,Normal,Quiet Rotation,Quiet Rotation,False,0.1875
2023-05-02,Low Stable,Mild Up,Healing,Foreign-Led,Melt-Up,Quiet Rotation,False,0.1125
2023-05-03,Low Stable,Mild Up,Healing,Foreign-Led,Melt-Up,Quiet Rotation,False,0.1125
2023-05-04,Low Stable,Mild Up,Healing,Foreign-Led,Melt-Up,Quiet Rotation,False,0.1125
2023-05-05,Low Stable,Flat,Healing,Foreign-Led,Melt-Up,Quiet Rotation,False,0.175
2023-05-08,Low Stable,Mild Up,Healing,Foreign-Led,Melt-Up,Melt-Up,False,0.1125
2023-05-09,Low Stable,Mild Up,Broad,Foreign-Led,Goldilocks,Melt-Up,True,0.0
2023-05-10,Low Stable,Mild Up,Broad,Foreign-Led,Goldilocks,Melt-Up,True,0.0
2023-05-11,Low Stable,Unclassified,Broad,Foreign-Led,Goldilocks,Melt-Up,False,0.25
2023-05-12,Low Stable,Mild Up,Broad,Foreign-Led,Goldilocks,Melt-Up,True,0.0
2023-05-15,Low Stable,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,True,0.0
2023-05-16,Low Stable,Unclassified,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.25
2023-05-17,Low Stable,Mild Up,Healing,Foreign-Led,Melt-Up,Goldilocks,False,0.1125
2023-05-18,Low Stable,Mild Up,Healing,Foreign-Led,Melt-Up,Goldilocks,False,0.1125
2023-05-19,Low Stable,Mild Up,Healing,Foreign-Led,Melt-Up,Goldilocks,False,0.1125
2023-05-22,Low Stable,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,True,0.0
2023-05-23,Low Stable,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,True,0.0
2023-05-24,Low Stable,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,True,0.0
2023-05-25,Low Stable,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,True,0.0
2023-05-26,Low Stable,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,True,0.0
2023-05-29,Low Stable,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,True,0.0
2023-05-30,Low Stable,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,True,0.0
2023-05-31,Low Stable,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,True,0.0
2023-06-01,Low Stable,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,True,0.0
2023-06-02,Low Stable,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,True,0.0
2023-06-05,Low Stable,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,True,0.0
2023-06-06,Low Stable,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,True,0.0
2023-06-07,Low Stable,Strong Up,Broad,Foreign-Led,Goldilocks,Goldilocks,True,0.0
2023-06-08,Low Stable,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,True,0.0
2023-06-09,Low Stable,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,True,0.0
2023-06-12,Low Stable,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,True,0.0
2023-06-13,Low Stable,Strong Up,Broad,Foreign-Led,Goldilocks,Goldilocks,True,0.0
2023-06-14,Low Stable,Strong Up,Broad,Foreign-Led,Goldilocks,Goldilocks,True,0.0
2023-06-15,Low Stable,Strong Up,Broad,Foreign-Led,Goldilocks,Goldilocks,True,0.0
2023-06-16,Low Stable,Strong Up,Broad,Foreign-Led,Goldilocks,Goldilocks,True,0.0
2023-06-19,Low Stable,Strong Up,Broad,Foreign-Led,Goldilocks,Goldilocks,True,0.0
2023-06-20,Low Stable,Strong Up,Broad,Foreign-Led,Goldilocks,Goldilocks,True,0.0
2023-06-21,Low Stable,Strong Up,Broad,Foreign-Led,Goldilocks,Goldilocks,True,0.0
2023-06-22,Low Stable,Strong Up,Broad,Foreign-Led,Goldilocks,Goldilocks,True,0.0
2023-06-23,Low Stable,Strong Up,Broad,Foreign-Led,Goldilocks,Goldilocks,True,0.0
2023-06-26,Low Stable,Strong Up,Broad,Foreign-Led,Goldilocks,Goldilocks,True,0.0
2023-06-27,Low Stable,Strong Up,Broad,Foreign-Led,Goldilocks,Goldilocks,True,0.0
2023-06-28,Low Stable,Strong Up,Broad,Foreign-Led,Goldilocks,Goldilocks,True,0.0
2023-06-30,Low Stable,Strong Up,Broad,Foreign-Led,Goldilocks,Goldilocks,True,0.0
2023-07-03,Low Stable,Strong Up,Broad,Foreign-Led,Goldilocks,Goldilocks,True,0.0
2023-07-04,Low Rising,Strong Up,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.05
2023-07-05,Low Rising,Strong Up,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.05
2023-07-06,Low Rising,Strong Up,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.05
2023-07-07,Low Stable,Strong Up,Broad,Foreign-Led,Goldilocks,Goldilocks,True,0.0
2023-07-10,Low Stable,Strong Up,Broad,Foreign-Led,Goldilocks,Goldilocks,True,0.0
2023-07-11,Low Stable,Strong Up,Broad,Foreign-Led,Goldilocks,Goldilocks,True,0.0
2023-07-12,Low Stable,Strong Up,Broad,Foreign-Led,Goldilocks,Goldilocks,True,0.0
2023-07-13,Low Stable,Strong Up,Broad,Foreign-Led,Goldilocks,Goldilocks,True,0.0
2023-07-14,Low Stable,Strong Up,Broad,Foreign-Led,Goldilocks,Goldilocks,True,0.0
2023-07-17,Low Stable,Strong Up,Broad,Foreign-Led,Goldilocks,Goldilocks,True,0.0
2023-07-18,Low Stable,Strong Up,Broad,Foreign-Led,Goldilocks,Goldilocks,True,0.0
2023-07-19,Low Stable,Strong Up,Broad,Foreign-Led,Goldilocks,Goldilocks,True,0.0
2023-07-20,Low Rising,Strong Up,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.05
2023-07-21,Low Stable,Strong Up,Broad,Foreign-Led,Goldilocks,Goldilocks,True,0.0
2023-07-24,Low Stable,Strong Up,Broad,Foreign-Led,Goldilocks,Goldilocks,True,0.0
2023-07-25,Low Stable,Strong Up,Broad,Foreign-Led,Goldilocks,Goldilocks,True,0.0
2023-07-26,Low Stable,Strong Up,Broad,Foreign-Led,Goldilocks,Goldilocks,True,0.0
2023-07-27,Low Stable,Strong Up,Broad,Foreign-Led,Goldilocks,Goldilocks,True,0.0
2023-07-28,Low Stable,Strong Up,Broad,Foreign-Led,Goldilocks,Goldilocks,True,0.0
2023-07-31,Low Stable,Strong Up,Broad,Foreign-Led,Goldilocks,Goldilocks,True,0.0
2023-08-01,Low Stable,Strong Up,Broad,Foreign-Led,Goldilocks,Goldilocks,True,0.0
2023-08-02,Low Stable,Strong Up,Broad,Foreign-Led,Goldilocks,Goldilocks,True,0.0
2023-08-03,Low Stable,Strong Up,Broad,Foreign-Led,Goldilocks,Goldilocks,True,0.0
2023-08-04,Low Stable,Strong Up,Broad,Foreign-Led,Goldilocks,Goldilocks,True,0.0
2023-08-07,Low Stable,Strong Up,Broad,Foreign-Led,Goldilocks,Goldilocks,True,0.0
2023-08-08,Low Stable,Strong Up,Broad,Foreign-Led,Goldilocks,Goldilocks,True,0.0
2023-08-09,Low Stable,Strong Up,Broad,Foreign-Led,Goldilocks,Goldilocks,True,0.0
2023-08-10,Low Stable,Strong Up,Broad,Foreign-Led,Goldilocks,Goldilocks,True,0.0
2023-08-11,Low Stable,Strong Up,Broad,Foreign-Led,Goldilocks,Goldilocks,True,0.0
2023-08-14,Low Stable,Strong Up,Broad,Foreign-Led,Goldilocks,Goldilocks,True,0.0
2023-08-16,Low Rising,Strong Up,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.05
2023-08-17,Low Rising,Strong Up,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.05
2023-08-18,Low Stable,Unclassified,Divergent,Foreign-Led,Quiet Rotation,Goldilocks,False,0.35
2023-08-21,Low Stable,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,True,0.0
2023-08-22,Low Stable,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,True,0.0
2023-08-23,Low Stable,Unclassified,Broad,Foreign-Led,Goldilocks,Goldilocks,False,0.25
2023-08-24,Low Stable,Mild Up,Broad,Foreign-Led,Goldilocks,Goldilocks,True,0.0
2023-08-25,Low Rising,Mild Up,Divergent,Foreign-Led,Melt-Up,Goldilocks,False,0.125
2023-08-28,Low Rising,Strong Up,Divergent,Foreign-Led,Melt-Up,Goldilocks,False,0.125
2023-08-29,Low Rising,Strong Up,Divergent,Foreign-Led,Melt-Up,Goldilocks,False,0.125
2023-08-30,Low Stable,Strong Up,Broad,Foreign-Led,Goldilocks,Goldilocks,True,0.0
2023-08-31,Low Rising,Strong Up,Divergent,Foreign-Led,Melt-Up,Goldilocks,False,0.125
2023-09-01,Low Stable,Strong Up,Divergent,Foreign-Led,Goldilocks,Goldilocks,False,0.125
